timestamp,label,git_sha,kb_version,questions,hit_at_1,hit_at_3,hit_at_5,mrr,fact_recall,false_accept_rate,false_refuse_rate,citation_rate,hallucinated_citations,mean_latency_ms,query_rewrite,category_filter,hybrid,rerank,min_score,top_k,answers_measured
2026-07-30T12:35:06+00:00,baseline,f4c2fc2,2026-06-01,15,0.6364,0.8182,0.8182,0.7273,,,,,,,False,False,False,False,0.3,5,False
2026-07-30T12:35:28+00:00,baseline,f4c2fc2,2026-06-01,15,0.6364,0.8182,0.9091,0.7455,,,,,,,False,False,False,False,0.3,5,False
2026-07-30T12:35:29+00:00,rewrite,f4c2fc2,2026-06-01,15,0.5455,0.8182,0.8182,0.6818,,,,,,,True,False,False,False,0.3,5,False
2026-07-30T12:35:30+00:00,rewrite+category,f4c2fc2,2026-06-01,15,0.5455,0.9091,0.9091,0.7273,,,,,,,True,True,False,False,0.3,5,False
2026-07-30T12:35:31+00:00,rewrite+category+hybrid,f4c2fc2,2026-06-01,15,0.5455,0.9091,0.9091,0.7273,,,,,,,True,True,True,False,0.3,5,False
2026-07-30T12:36:12+00:00,stability-1,f4c2fc2,2026-06-01,15,0.6364,0.8182,0.8182,0.7273,,,,,,,False,False,False,False,0.3,5,False
2026-07-30T12:36:13+00:00,stability-2,f4c2fc2,2026-06-01,15,0.6364,0.8182,0.8182,0.7273,,,,,,,False,False,False,False,0.3,5,False
2026-07-30T12:36:14+00:00,stability-3,f4c2fc2,2026-06-01,15,0.6364,0.8182,0.8182,0.7273,,,,,,,False,False,False,False,0.3,5,False
2026-07-30T12:37:29+00:00,baseline,f4c2fc2,2026-06-01,15,0.6364,0.8182,0.8182,0.7273,,,,,,,False,False,False,False,0.3,5,False
2026-07-30T12:37:30+00:00,rewrite-v2,f4c2fc2,2026-06-01,15,0.5455,0.9091,0.9091,0.7273,,,,,,,True,False,False,False,0.3,5,False
2026-07-30T12:37:31+00:00,rewrite-v2+category,f4c2fc2,2026-06-01,15,0.6364,1.0,1.0,0.8182,,,,,,,True,True,False,False,0.3,5,False
2026-07-30T12:37:32+00:00,all-but-rerank,f4c2fc2,2026-06-01,15,0.6364,1.0,1.0,0.8182,,,,,,,True,True,True,False,0.3,5,False
2026-07-30T12:38:00+00:00,C-stab,f4c2fc2,2026-06-01,15,0.6364,1.0,1.0,0.8182,,,,,,,True,True,False,False,0.3,5,False
2026-07-30T12:38:00+00:00,C-stab,f4c2fc2,2026-06-01,15,0.6364,1.0,1.0,0.8182,,,,,,,True,True,False,False,0.3,5,False
2026-07-30T12:38:01+00:00,C-stab,f4c2fc2,2026-06-01,15,0.6364,1.0,1.0,0.8182,,,,,,,True,True,False,False,0.3,5,False
2026-07-30T12:40:07+00:00,shipped-defaults,f4c2fc2,2026-06-01,15,0.6364,1.0,1.0,0.8182,,,,,,,True,True,False,False,0.3,5,False
2026-08-03T23:42:08+00:00,m1-real-kb,587ee94,2026-07-31,15,0.7273,0.8182,0.8182,0.7727,0.5,0.2,0.1,0.7,0,2975,True,True,False,False,0.3,5,True
